Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
1,CA-2021-1001,2021-01-01,2021-01-05,Standard Class,CUST001,John Doe,Consumer,United States,New York,NY,10001,Northeast,PROD001,Office Supplies,Binders,Blue Plastic Binder,20.00,5,0.1,2.50
2,CA-2022-1002,2022-03-15,2022-03-20,Second Class,CUST001,John Doe,Consumer,United States,New York,NY,10001,Northeast,PROD002,Office Supplies,Pens,Black Ink Pen,15.00,10,0.05,1.50
3,CA-2021-1003,2021-04-10,2021-04-14,Express,CUST002,Jane Smith,Corporate,United States,Los Angeles,CA,90001,West,PROD003,Furniture,Chairs,Ergonomic Office Chair,120.00,2,0.2,25.00
4,CA-2023-1004,2023-05-22,2023-05-26,Standard Class,CUST002,Jane Smith,Corporate,United States,Los Angeles,CA,90001,West,PROD004,Office Supplies,Notebooks,Spiral Notebook,25.00,5,0.1,4.00
5,CA-2020-1005,2020-09-01,2020-09-05,Second Class,CUST003,Bob Johnson,Consumer,United States,Chicago,IL,60601,Midwest,PROD005,Furniture,Tables,Wooden Dining Table,250.00,1,0.15,40.00
6,CA-2021-1006,2021-02-10,2021-02-14,Express,CUST004,Alice Williams,Consumer,United States,Houston,TX,77001,South,PROD006,Furniture,Storage Cabinets,Metal Storage Cabinet,180.00,2,0.1,36.00
7,CA-2022-1007,2022-08-15,2022-08-19,Standard Class,CUST004,Alice Williams,Consumer,United States,Houston,TX,77001,South,PROD007,Office Supplies,Desk Organizers,Wood Desk Organizer,35.00,3,0.1,5.25
8,CA-2023-1008,2023-11-05,2023-11-10,Second Class,CUST005,Emily Davis,Corporate,United States,San Francisco,CA,94101,West,PROD008,Furniture,Desks,Standing Desk,200.00,1,0.1,15.00
9,CA-2020-1009,2020-12-01,2020-12-05,Express,CUST006,Michael Brown,Consumer,United States,Philadelphia,PA,19101,Northeast,PROD009,Office Supplies,Labels,Sticky Labels,30.00,4,0.1,6.00
10,CA-2021-1010,2021-07-14,2021-07-18,Standard Class,CUST007,Susan Wilson,Corporate,United States,Phoenix,AZ,85001,West,PROD010,Furniture,Chairs,Leather Executive Chair,150.00,3,0.15,45.00
11,CA-2022-1011,2022-04-20,2022-04-25,Second Class,CUST008,James Martinez,Consumer,United States,San Antonio,TX,78201,South,PROD011,Office Supplies,Printer Paper,Ream of Printer Paper,12.00,10,0.1,1.20
12,CA-2023-1012,2023-02-18,2023-02-23,Express,CUST009,Linda Lee,Consumer,United States,Dallas,TX,75201,South,PROD012,Furniture,Conference Tables,Glass Conference Table,350.00,1,0.2,70.00
13,CA-2020-1013,2020-11-05,2020-11-10,Second Class,CUST010,Robert Harris,Corporate,United States,San Diego,CA,92101,West,PROD013,Office Supplies,Notebooks,Hardcover Notebook,18.00,5,0.1,2.70
14,CA-2021-1014,2021-08-25,2021-08-30,Express,CUST011,Laura Clark,Consumer,United States,San Jose,CA,95101,West,PROD014,Furniture,File Cabinets,Metal File Cabinet,210.00,2,0.1,42.00
15,CA-2022-1015,2022-09-14,2022-09-19,Standard Class,CUST012,David Lewis,Corporate,United States,Jacksonville,FL,32201,South,PROD015,Office Supplies,Clipboard,Plastic Clipboard,14.00,8,0.05,2.24
16,CA-2023-1016,2023-03-10,2023-03-15,Second Class,CUST013,Jessica Walker,Consumer,United States,Indianapolis,IN,46201,Midwest,PROD016,Furniture,Chairs,Mesh Office Chair,130.00,3,0.2,39.00
17,CA-2020-1017,2020-10-20,2020-10-25,Express,CUST014,Daniel Scott,Corporate,United States,Columbus,OH,43201,Midwest,PROD017,Furniture,Meeting Tables,Round Meeting Table,220.00,1,0.1,22.00
18,CA-2021-1018,2021-05-16,2021-05-20,Standard Class,CUST015,Sarah Young,Consumer,United States,Fort Worth,TX,76101,South,PROD018,Office Supplies,Staplers,Heavy Duty Stapler,25.00,4,0.1,5.00
19,CA-2022-1019,2022-07-10,2022-07-15,Second Class,CUST016,Chris Hill,Corporate,United States,Charlotte,NC,28201,Southeast,PROD019,Furniture,Office Partitions,Wooden Partitions,270.00,2,0.15,81.00
20,CA-2023-1020,2023-06-01,2023-06-06,Express,CUST017,Amy Adams,Consumer,United States,Detroit,MI,48201,Midwest,PROD020,Office Supplies,Desk Lamps,LED Desk Lamp,28.00,5,0.1,4.40
